gene,seed,no.reps,g1p,g2p,k01,n1,k02,n2,a,b,g1,g2,n,dt,cost
ENSG00000121552,19393,50000,0.8258708778429542,0.007996345517656609,0.003862169649564448,2.0051746094747704,0.3297308833897685,2.4462820512329184,9.228217453187167,790.8425070883653,0.21270792889462306,0.5035290487201253,10.300445804023838,22.07749543989383,8.75209224847019
ENSG00000121741,55887,50000,1e-5,2.162916875178173,0.9287026683751791,2.476581107519129,6.32668654287325,2.023083373912372,62.286670926727815,63026.17383925555,0.01484580928727661,2.0254477175207724,4.5373283598592,20.979583676529387,10.08879218942821
ENSG00000121742,44681,50000,10,0.0018378523045639507,1e-6,1.353357931032542,0.6460054222238508,4,7.155769828420808,40.82625559895506,0.21616855504873234,0.03970188742765621,6.272623977821984,21.485048890449963,30.508015122055088
ENSG00000121769,92098,50000,0.14372192873432754,0.02255147866503466,0.13547791528319247,3.2766488091904504,0.1745053813297002,4,14.41182260950501,143.59540420751753,0.16773099452608262,0.036389060334907845,12.333262725261275,45.09805590101266,88.88528701386501
ENSG00000121966,31970,50000,0.20783439771106135,3.5314196762417938,0.41043088505771885,1.9816346358436139,0.6903204259902941,1.8163217071338253,110.04716108705914,8903.642638482308,0.08811564562395452,0.12151021087643539,20,17.198517135979095,303.81398559169486
ENSG00000121988,59876,50000,0.0063511688168833205,1e-5,0.9724572342202141,1.1342642317693865,0.19313118784032837,1.2613924295345718,16.72114604008553,66.20082242651505,0.020397360463835792,0.0079238527896776,4.657564161669697,57.868098197042336,13.748245611292793
ENSG00000122254,50724,50000,9.440764473388802,0.007629503381754237,2.802897751015843,3.2502730512863742,0.2512925357518015,1.481745654420404,20.922221116460193,667.8248487278222,0.05052373732389049,0.14633886453836598,3.7068818198527924,76.91738977633374,33.233498514385445
ENSG00000122359,17659,50000,0.013060542773926181,0.010192369973963044,0.36172530968141664,2.4140283223358745,0.8267024620885013,3.627370201999793,50.052798603639,732.7496251532524,0.03088406227671185,0.06073177786081473,1.7353697952975367,29.297963287847768,11.108995683581535
ENSG00000122585,37079,50000,0.1643064953974844,1.731361920931373,0.771625908723969,2.0690821874692675,1.7546356135633088,3.487830714878339,30.674368837930267,14393.700395493212,0.07598979202341719,1e-5,19.135637986161147,1e-10,82.23626460757687
ENSG00000122641,23051,50000,0.08887550609648445,0.026099923008737248,1.9208752608211557,1.627436238533798,0.6212051641490194,2.708319347771822,1.0010224786164077,460.29634029932765,0.05461547909583352,0.07557126348603102,7.724156274585791,97.66490241588208,96.92417730086319
ENSG00000122691,61840,50000,0.026367710248903466,0.0039397045616530214,0.002868514763378147,2.1785930426335063,0.41479474148926515,2.9902920756444646,22.611093766567123,2162.4389187996753,0.023535844323041327,0.04552703384025888,1.0930206420149526,22.28919272580687,25.788477283404596
ENSG00000122694,46181,50000,0.3103726403787213,1e-5,1e-6,3.7312908260372506,0.646677884886927,4,111.24010503719778,3276.067900585676,0.25786873065996757,0.24682253358651926,17.02913196951488,17.26360176491011,94.10646458098309
ENSG00000122779,82603,50000,1.8375079694889709,4.718035610811569,1.832378198507339,4,0.8567338963533715,4,161.4307772248699,34862.655690360705,0.06727640813622783,2.5570785618186376,5.463229005134429,0.25791613532564134,41.52588083176834
ENSG00000122786,50900,50000,0.03866687204878687,9.999332777746297,0.0055325143160323016,3.3728122875388498,8.279817543858517,2.04330493490501,83.82210081539849,502.8990214148917,2.9968769252849823,0.02494407766936542,1.304686163957171,24.164225736087637,13.260851715414873
ENSG00000122861,9111,50000,0.0834755213233981,1e-5,0.30698601633474376,4,0.2309620537640639,3.1112908274589146,167.85135681855058,609.2395163915229,0.48196769923476696,0.07486739213070212,20,32.21424117884021,78.24175971518694
ENSG00000122877,60109,50000,0.06492293439635166,1e-5,2.7838324218322323e-4,3.38277601599545,0.8652182177922211,4,21.89523605491629,5367.047415652812,0.06376798324217746,0.8189143716439538,14.231675925042062,85.38212516177215,71.66284833590335
ENSG00000123104,88003,50000,2.507095212459853,1e-5,0.03734628648892762,1.5269140930104381,0.6708842216490135,1.6314896512314945,8.778617464908004,73.07427935796781,0.14594322035206564,0.019278643567121397,6.2066024378590035,64.08154377481443,47.197196743727304
ENSG00000123119,98455,50000,0.14197530507210454,0.023292670902608358,1.2201473518758064,1.8409884151515936,0.44911410933468593,2.836238023347651,5.9899111283590045,503.6694156595205,0.18415250563577762,0.089572609688995955,19.476655573465035,85.91015162279608,27.424646845658994
ENSG00000123243,22564,50000,2.113281264209966e-4,1e-5,5.557667855531441,1.9567399351079395,0.4231733191699535,3.353344799883953,17.810303250946575,91.72910674718062,0.18016855891163253,0.031351415570400346,19.485194718665383,88.90482216588455,32.22819506788855
ENSG00000123560,90650,50000,0.02065622873096528,1e-5,0.3735405329600393,1.2240247379792628,0.3046552077892154,4,241.70572635817877,10157.247699223883,0.036795926434328156,0.0504929802465499,7.3212013582271736,44.83863959704097,183.3771108727582
ENSG00000123570,17022,50000,0.0362866236519562,0.5421222489678509,0.8825308763621624,1.997474470780734,0.6897899277773706,2.7492908670533387,27.048885523580683,7493.471694943934,0.010120960732586462,0.003396929037984398,7.108467943879578,84.27962465353119,12.472999971509447
ENSG00000123572,54136,50000,0.03583609257067857,0.033034116104732454,0.4002112772330472,2.239772495644023,1e-6,1.2619722792531953,4.845232935890765,269.3621327625907,0.2994682313789379,0.03498539104695766,4.176812145299463,16.441446726046006,15.19727466347945
ENSG00000123609,10203,50000,1e-5,0.028770356814365128,1.3568811654790143,2.2097315573680087,0.29343466442856797,3.4561328821774815,2.4838017301008133,1207.6546787675618,0.039694086667246456,0.03881121596529649,2.642378929187496,26.69826615685096,22.310580179165537
ENSG00000123610,30774,50000,0.1439849982201588,1.5409137724546247,0.3510779487347875,2.0874791004877857,1.1553442805622818,3.9147358305634192,9.221417254343677,4404.742436793848,0.16241074670237074,0.2607935998355735,11.173343951980273,45.2871805603849,20.0888418910433
ENSG00000123684,41043,50000,0.010731919903276644,0.035239120644885734,0.4272646515823389,3.492316755816826,0.6230733823714494,3.673667246268361,14.851330408295343,960.8335192883644,0.020544819514784422,0.06682907364834045,1.6882080306495912,22.561143799395857,18.876859436720313
ENSG00000123700,64198,50000,1e-5,0.2621282977356197,0.3214161812274911,2.2229397426703317,0.0022855490322007503,2.908267975324428,45.12651045233529,631.3944362116291,0.517148076176269,0.35452281514925904,19.017741859081326,22.813797986284115,99.15927271914315
ENSG00000123892,65940,50000,0.005393865927389954,1.44377693710515e-5,0.24708110677576275,2.257306806964256,2.747118459990461,1.4640292541516595,2.6885899296969744,3033.589015973412,0.014021091495170654,0.04402536355392121,1.031700430075305,11.542224613924803,30.032107085891326
ENSG00000124126,40226,50000,0.8858743901264168,0.00884972510893906,1.7121341787738933,3.788001036893526,0.2590318445806779,2.531637671807134,49.57169249980222,301.8130925851789,0.10553060368310895,0.04801089650943781,12.316600382189899,4.555732170586659,20.69307421999599
ENSG00000124145,38302,50000,5.841890811304946,0.0024810189500852993,1e-6,2.1336349583991265,0.4812890671063327,3.4176769516261865,246.0718046605432,798.2294480709,0.752816209278668,0.012537565272426249,1.5836458825363395,2.3444417888942333,41.98601912407853
ENSG00000124191,51024,50000,1e-5,0.43015046417695624,0.2614280264866659,1.2365628087213731,0.9206904544506969,3.5985153582621927,24.632738699482434,29067.587922701212,0.04316676759717628,2.9285800385122345,1,43.38977216696835,40.38548919501958
ENSG00000124212,57237,50000,0.020503417191507094,0.008838330192735987,0.34687892382269603,1.460911667872544,0.33373877480008557,1.6737598808941296,14.445942593954703,80.55578674795358,0.012707139500572714,1e-5,3.1442225624428843,97.17611286889061,26.788554623187977
ENSG00000124225,76406,50000,0.6381163880731003,5.241274953036771,5.3730597192547105,4,5.867118744152517,1.0094816311277939,14.071625831924898,17756.44209195689,0.015944343900331517,2.6868240664238994,1,34.625044321900376,162.05531754761918
ENSG00000124233,58881,50000,1.8021666087249713,1e-5,5.847970791016981,2.413450926617156,0.3816155343505615,2.088690006070768,5.7753484386579546,1707.0910512065832,0.18903751282025744,0.7423962887064937,20,71.81905527546661,30.517930612326964
ENSG00000124357,47968,50000,1e-5,0.23666430149414044,0.8197092063068768,1.7788905652380482,0.641170437790861,3.9999926251988605,129.50025589723884,89305.48118711774,0.020098091805336466,2.4818368506358297,1.8164616411376175,22.188966443608717,14.613551175145094
ENSG00000124479,69104,50000,0.5482656467727053,10,1e-6,1.3831967040811384,1e-6,2.0224374420325746,6.0675638127905005,437.9214648454705,0.16722187855376958,0.838045853936625,19.991385511857533,1.78273509971006e-4,105.12026145036846
ENSG00000124532,2363,50000,7.909442366261594,0.010049569109324946,7.920377086875009e-4,3.178562947836778,0.1201209311977191,1.0981186460939603,45.86403066962511,485.98816507687815,0.09957434513236649,0.04757232451503062,7.57127980168914,78.26877272646823,3.725867245670471
ENSG00000124570,93951,50000,0.596533664373123,0.017414254328329843,0.002104291311154636,2.192588576083851,0.044370292854183334,1.2637873878004175,14.221390942484977,210.4433899138681,0.06360419492294558,0.0782060737310811,5.898968830291103,91.24105466421017,3.1922591620919576
ENSG00000124596,51399,50000,0.037641188401052274,2.914736812147863,0.14965265139458167,2.675110098804511,1.4080497264270624,3.8782215623086125,207.4230319315854,18246.65747484623,0.042330318716624765,0.4313374121753168,11.08054749472,99.67121084867624,12.02594217491696
ENSG00000124749,10868,50000,0.022267971556978596,1e-5,0.10848459416435666,3.352723537898198,0.34900875848418117,3.194075193670282,17.81581876605994,4698.152601385402,0.03707133648027103,0.18498104412204333,4.590032331486413,58.67400683822688,52.99666814430291
ENSG00000124762,70686,50000,1e-5,0.06067214996568969,0.640695615364661,3.6414267275243692,0.35368803963111994,2.882042697474428,254.00598302743023,4263.470285115989,0.04325796757074369,0.0808937577112863,2.7892598498816086,23.853774634102372,41.00615576691898
ENSG00000124839,51891,50000,0.028372999146050622,0.06346285471173095,0.7268965563642449,3.6596647659489254,0.41282679294332403,2.942810059358213,32.00089728750518,1349.4597707440093,0.0644387469502228,0.15584119369734134,3.7463789349943606,31.784095697580167,10.741117536007632
ENSG00000124875,64634,50000,3.0696746579344136,1e-5,0.07337206454414275,1.2660157487268087,0.38561239131320124,1.4534485155528085,37.80176885318395,241.92115254258303,0.8644799370741681,0.03453095465699307,14.877473650986213,17.100588381866775,95.70152644173109
ENSG00000125124,5006,50000,0.015488786120225374,1e-5,0.2061780436214427,1.0409248203117674,0.10958091981620646,1.3178494413760022,74.51970924942313,5461.983901136095,0.03368388331392809,0.13389297905193842,9.677659149717723,94.73767925340364,36.08894543254668
ENSG00000125144,55,50000,3.297263519356645,0.008569657472742031,0.4523288937650434,1.3996640026208356,0.6810219077865097,3.5855694587119773,27.12647390939425,214.65236264050543,0.5007844629290075,0.02065368765474032,17.279976470633734,33.995601646796324,80.30841311184642
ENSG00000125148,60668,50000,4.846051493368528,0.006344579126240746,0.7806746556681831,3.6556888335387945,0.6262547339338718,2.6013859405236173,3.9666364469302384,6908.270608781108,0.3166151658375065,0.019952598730598677,14.423249264793471,42.409943065097835,230.24769481295706
ENSG00000125246,7906,50000,0.09435830996457367,0.0024636326017442446,2.1307798604633255,1.6383821587525775,0.05214658840789158,1.118816988824915,3.6899047397272033,58.699112933424715,0.003559982693110727,1e-5,1.1515958901307897,70.48685003394353,18.277482258475104
ENSG00000125247,29456,50000,0.09006268713043432,1e-5,0.638755276396372,2.0833632433003584,0.9658641160454643,1.2653965748861067,68.07971049106273,170.91758171950244,0.14056651838555553,1e-5,15.66012286169522,0.003904158086710612,31.035972665391217
ENSG00000125266,42581,50000,0.13131509504240005,0.008523443370210085,1e-6,1.1191112854559913,0.8031839588188139,3.9697151760192324,400.8858888594755,7847.030644508141,0.06463291615042231,0.07984169220094929,12.495752760913737,0.001040159934861551,61.209558168738795
ENSG00000125378,97679,50000,0.01337156312390928,1e-5,0.20113810819459066,3.844308650140042,0.4363015333244457,2.555477965659906,224.10696496205688,90241.35963301799,0.3173136651877194,2.810996957758726,4.238598974015465,31.186889796594333,68.36608664041682
ENSG00000125398,89024,50000,0.01854094153913534,1e-5,0.06524218896966562,2.2017460096359804,0.1683545870703305,4,30.895404613649504,1081.5829528364832,0.014658502490161228,0.017876143534617132,2.171753754101351,0.28322618394222354,53.345815500013906
ENSG00000125414,36288,50000,0.6431980457747863,0.26007863272976467,0.042260911549717055,1.4407172321219204,0.11513979375215677,1.6661760064321405,6.738449733650011,101.81488978007835,0.6792292865018309,0.07744890332801763,19.999041776939606,25.831465343370144,36.022664231991435
ENSG00000125430,49782,50000,5.968738151298724e-5,0.012675288564395988,2.773913511118147,2.9400707006453604,0.5283665831628065,3.7840677677561785,11.423157132894188,4708.5481375313575,1.4170308240060635e-4,1.139917594050467e-5,1.4073527750678736,93.65046293436853,20.981077579810055
ENSG00000125657,75654,50000,0.27108791286318973,0.004536068847073879,0.01978546126161786,1.2746320540147056,0.1462199045406001,1.203398187383861,25.29024024901364,274.472381508805,0.16247157058039174,0.05963822612984968,10.183698616918766,38.30261258875749,31.48661631959151
ENSG00000125676,22849,50000,2.0313828660293267,9.934324660391157,10,1.9983275672786578,9.999794798513912,1.8214859037063889,181.01404805294527,9596.070690283103,0.023128999690004103,0.16777430466959173,5.753319073639584,34.969743554987204,31.194529301218363
ENSG00000125731,78707,50000,0.00904783895315485,0.03085331261185128,0.2623454444742685,3.6315386154876643,0.7574069097600078,3.574356427940798,31.82776788031705,398.60589238595867,0.030715478247817472,0.11830431056792269,1,5.235811907834833,16.031563955826055
ENSG00000125753,98837,50000,0.3982164439040331,0.009573412932709684,0.10398133305265674,1.6331092498511584,0.26530978503715374,2.3827793036291416,98.46476807029971,355.49520714852895,2.5120933551664693,0.013665538913310519,4.372692383495542,2.421590760357822,13.276363745787416
ENSG00000125772,47853,50000,0.12265511279874214,1e-5,1.0630508780993768,1.1171691704306603,0.7286165432338668,2.8797110251248212,62.054494771784015,163.60847601308163,0.0993297492755404,0.004889037746322224,14.078132439015178,79.80376205317178,27.6315967557522
ENSG00000125845,46813,50000,0.0825318497594321,1e-5,0.05636920541858982,2.9265469278095386,0.11855798044222436,1.0111666771814756,339.16534878922215,8136.427394341012,0.6086340530274125,1.0803282292065497,19.9999750945464,21.805764581758435,125.55778448831978
ENSG00000125848,99683,50000,0.050445554495199836,0.5430596102691906,2.593367954130407,2.2743217685805464,0.4552250473294687,4,402.82170182439745,59569.799246341354,0.03373273572168432,0.31481915132082833,6.329691022074662,0.08949625854234754,61.571470378096286
ENSG00000125864,98014,50000,0.02501221145175482,0.03468102313994709,3.802168000361877e-4,3.8026130328678485,0.4103883773276415,3.556238243003144,14.367800690108176,35.14235522638267,0.07866185131123403,0.02481663586352218,1,7.278689125255198,13.618381179286173
ENSG00000125869,55513,50000,0.25670226633107074,0.014969527904614402,1.934270626688322,1.2723353548347829,0.2989814947365366,4,46.48320209220322,440.99649168574496,0.04145223279478688,0.04264180869529082,4.658621319135608,20.81901197808741,77.6679040084001
ENSG00000125931,37511,50000,0.18315094654842104,0.29094460514946413,0.06350910726266708,3.2307545892332654,0.016019112579657595,2.3617492967467015,27.867005785819106,189.04768416889746,0.6802357482167026,1.2219184692910314,11.604062307059616,1.5335861168492755,61.4208779511999
ENSG00000125966,20682,50000,0.1299732231403032,0.22174263799738905,1e-6,1.9448914836763358,3.803121166269271,1.7415058132052015,17.631670766132835,112.30357526599872,0.13692127630323922,0.048772605690975294,16.489531509969325,94.4879408400328,14.72170442643206
ENSG00000125968,2584,50000,0.030714977127274567,1e-5,1e-6,2.758385506311029,0.07767337743730539,1.8032781643381919,407.2690924646004,16726.288000847268,2.9950658788582496,2.9966539698735724,8.854834915806743,4.152771815248511,423.68085200142013
ENSG00000126010,89764,50000,7.526012348754625,0.021027150023517436,3.3507362563433336,1.6401872695215642,0.03823917821913079,1.0713556935864283,40.31821667501322,1074.1319744597693,0.01908612162483566,0.09001509107700752,1.0002826621556724,60.681099153189514,19.384426823971673
ENSG00000126016,80576,50000,0.029306336897801287,0.0954569714858241,0.49070462712750074,4,0.7625957145147877,3.8132750675573255,10.471563955740603,521.3336788356304,0.0689053379633083,0.8262171021373921,3.966975409156057,3.2637315359058428,12.867856961969935
ENSG00000126243,31600,50000,4.973425661174923e-4,0.1519703288947163,0.09519841408715951,2.2607228008128764,0.0791673882023317,1.9205727550025435,24.135592790333874,39190.5958567194,1.7106441207436995e-4,0.021733371761591957,1.6026303730849323,0.15759224409036243,15.853589152700803
ENSG00000126247,76194,50000,0.0018402479853023097,0.09530084678844863,1.0707437334920016,4,1e-6,2.434923449451675,270.8529163492272,2129.5879809258863,0.14839350216619643,0.09109743067218638,15.654105626179659,90.65952154299609,9.485768007406719
ENSG00000126458,34854,50000,0.061109750165245565,7.049328707035578,0.026275629065249904,1.407467160333282,2.9852162042496078,3.914236921389344,67.16730501997493,48788.09497582165,0.060174844937704454,0.005982345674022934,18.925613605796244,0.011256855700101528,43.405229315622364
ENSG00000126562,40068,50000,0.08190982505038259,4.064187246001578,0.44582682828240705,3.140184826591828,1.207670332193549,3.5746730671461355,11.844754073181697,233.67635581933683,0.121508191950746,0.2399645069915121,7.065225522667868,41.049476989785965,12.692164360689514
ENSG00000126709,83530,50000,0.27300373972187486,1e-5,0.009291789733691646,2.192362108102543,0.3756734090812123,2.697394065848283,44.14431387035872,377.6936741143559,0.19008055714897037,0.014457077463120584,10.623364884091217,14.7988845871569,24.934505811534404
ENSG00000126790,91723,50000,0.14350105019925236,0.02666873481367874,0.09052144351168497,3.432468108959677,0.0013497298204985697,3.735822787073791,39.691733443231676,159.81150917168705,2.251415773596878,0.020164160830280456,5.23621826680848,10.814547710213962,33.46868593322743
ENSG00000126803,98396,50000,6.120933659354299,0.01728907137848995,1e-6,3.2605781695224336,0.13677155280851686,3.853814617041725,129.30572731841457,2561.751470323031,0.10248446563369716,0.16405022556871576,10.874603456526707,74.29690737066817,29.908095481702052
ENSG00000126882,41634,50000,0.024202584676758353,0.8442934140438136,0.9771155249236662,1.9961083014205805,0.2041278108618694,3.701131092281611,34.11760891558379,7034.544573394404,0.054601430771708176,1.7219227568177895,3.986279842576418,0.048273617049996186,19.38449382409859
ENSG00000126950,10570,50000,0.09743842068465237,0.010458184296386995,1.4352015378525407,2.503503914165726,0.43979131950257977,3.486650835391357,5.432593788600402,481.5865624225149,0.03724397217733314,0.0024282185097788712,7.623829363193666,98.25916643829224,13.958789415298742
ENSG00000127578,41861,50000,1e-5,0.14724951288123256,0.5453745970028555,3.9292186327840484,1.3092133436160326e-6,3.904425028012208,42.402131574207225,663.9085295812522,0.09165043126078544,0.12628230885437353,19.067950761039175,71.27939484770623,11.786851243760701
ENSG00000127824,78545,50000,8.146494254430692,0.010703749784784538,3.2946595374056855,1.2314770959098136,0.2808887741178998,2.9756300586944557,132.32312773210452,471.8380945375968,2.818397419476388,0.01691040497474849,14.7822452733192,10.677127350484344,18.66960863332766
ENSG00000127863,30861,50000,0.030445510151079564,0.29175951421237495,0.21702447312226483,2.3925106176394584,0.4338801548685147,3.7622545155701133,23.686954567866003,1525.378563447759,0.01750486568111318,0.08111767661198979,4.160881104207688,1.2193736682540934,17.158119784551257
ENSG00000127914,24962,50000,3.44974611686084e-5,0.002806388511046673,0.728364704382994,2.5671968419118074,0.02147413906577864,1.4519004620979756,16.835313858706197,72184.19156899006,0.0021391431927528016,0.0064285906638565015,4.557471029001727,88.99461383682292,16.949965774551217
ENSG00000127920,88505,50000,0.004880471494648308,0.001710115544506246,0.12794798240708338,1.2502274079548312,0.1670148385173601,1.6395362062252725,25.01488246036572,3483.8706510026245,0.08245255732302814,2.9591726529061706,3.306807085003589,13.776668699675033,57.020836026533544
ENSG00000127955,16536,50000,9.99306311168876,1e-5,9.831779029968708,3.1150437587336395,9.999872769062003,3.999256684029001,194.039499655906,999.9174111382599,0.04686743533616888,0.011361214107694641,12.483988115312382,99.18305587139805,15.956892001102368
ENSG00000128040,56440,50000,0.04728644950034915,7.970264240795846e-4,0.004152121721995731,2.130913399230426,0.3274075923584583,2.919936181915042,23.928676602546638,604.9038190792708,0.03514243768199508,0.056221499474260805,6.468126667690452,55.219144910714434,51.3192445322168
ENSG00000128266,84430,50000,0.05003377183331018,0.018336897766924803,0.6998429767869498,2.8910221360670505,0.1407883723693315,2.4127542672605244,47.128961177413906,413.14521180032943,0.06390485397444086,0.0210600538107668,8.964106350451383,13.008156848821393,19.77243304492132
ENSG00000128342,82328,50000,1e-5,0.059685777411674176,1.111981748440691,1.5375166393045125,5.918590103828933,1,1.703972766259614,261.9523114455977,0.015252961690843048,0.017434491389277496,1.0258174370775455,59.552315207471445,10.290614685790798
ENSG00000128534,68929,50000,0.021201229937550716,1.251522382453438,0.21963526265602512,2.3760680877542755,0.647088251341088,2.0464451571458717,73.22710424952338,14911.560317259742,0.016202357815085576,0.30540354610997855,5.545044787673293,65.49491397955309,19.01034474606039
ENSG00000128564,42324,50000,0.24133151646138065,1.0834393060392442,0.22173832672922575,3.1417883997634664,2.663125234673768,3.471652380734141,64.28110061471922,442.22938332937434,0.2906228516937351,0.0361740351938659,16.350806501334347,39.58533758952871,12.431841647338198
ENSG00000128567,96459,50000,0.3797770741424123,0.06134150675279539,4.201429049815171,3.221112387573291,0.25860340334747545,3.882349179559302,3.1022813067998545,88342.74430500943,0.03442939662551675,0.0708159173004308,4.575765300058724,95.47337202464159,31.917635142508313
ENSG00000128578,78825,50000,0.008068554450675175,1.5009283183438207,0.002983081727957819,1.230683412102595,1.890106422019445,2.03997815580026,3.4978716241197216,38908.746542256355,0.008771722805593678,2.964397820034702,1.9203220132186796,16.13130391011364,28.403879880579915
ENSG00000128591,19027,50000,0.18030518239023224,0.0629244466698031,0.01921599172057152,2.9808879508079813,0.16772477125494237,1.1534239681472478,97.10663690061948,1806.6138865857242,0.2620330877696268,0.029840404548560306,18.63963856102743,67.10629235245283,44.0338242331591
ENSG00000128594,39837,50000,1e-5,3.3900255638661863,0.3291570088532064,2.257961979156689,1.345599480546728,3.999986495452521,61.10343177297627,94947.61176498819,1e-5,1e-5,1.0768516355825182,7.464894455692944,62.3820633188406
ENSG00000128596,95999,50000,7.824271924474234e-4,2.033191838817287,0.2662926818032055,2.7697945964510082,1.5854434370828947,2.2587279438114005,22.574433280547293,31282.477945441573,3.268671345634825e-4,0.005216099011244322,1.83161121062915,30.310606011367284,18.746117429574443
ENSG00000128683,10150,50000,0.09641287586486172,0.9099848509941494,0.6556831760858515,3.833624916267251,0.16908304387362316,2.605988646366384,30.452791147402532,60317.996670705346,0.048411490266156855,2.946874636953185,7.953835175102297,4.344784357924522,27.924488619779837
ENSG00000128694,46143,50000,7.352019942011356e-4,1.0004781980271693e-5,0.4080069722965472,1.077489692837473,0.13246852257200578,1.537778175413475,127.7156759610442,58007.37159233556,0.005529134168519433,0.23212857726189323,3.1830222193432336,0.004044649698028971,59.75249572385881
ENSG00000128829,45090,50000,0.23815595532938186,0.24846497513819774,6.945258600362899e-4,3.100311622708679,0.9625984980583859,3.4124283200456405,129.5269611277854,443.87805493701245,0.35413065600926363,0.027179618094152157,3.522409743851426,8.94403955492665,17.779292438756546
ENSG00000128833,42682,50000,0.04274392661226877,0.02708574188880665,0.17602313360721003,3.204965071895762,0.7372064765616503,3.3236707757029067,4.501145780877625,6282.6100553174265,0.03957427046424769,0.07934169103207464,6.194075224466704,94.60876938024107,48.77777752457519
ENSG00000128849,69373,50000,0.03001880095355806,1.0687013179808036,0.4938587365790666,3.2744693567882126,0.09300563250541896,1.667103582160833,33.833161084839126,34449.75534145475,0.041527658899198835,1.1630104171459992,3.027441085564791,22.227320086119992,37.92126011696892
ENSG00000128965,95195,50000,0.004895155947469916,0.2581432698180198,0.15354271946856196,1.6789369923194704,1.2626538405825025e-6,3.6358403544685913,40.894027903126215,1228.2086635409314,0.03407295912220354,0.07357563819467737,1,5.550146145048034,89.90458591664041
ENSG00000129244,40602,50000,0.0010708529898708237,0.10258682496343632,0.45750136145186776,3.02980383404243,1.3987279793482164,3.5820869662635495,24.494797169740977,37741.17011212195,8.809839983318481e-4,0.010938332040400784,2.913505502033791,78.6231921427533,38.22912969428026
ENSG00000129353,86101,50000,0.015896274633532145,0.4072079487854191,0.15436499225709746,3.9719144465360348,0.21095220636635706,3.121819892649224,84.70404848615443,11069.404898677993,0.0117878484249166,0.2824074365134925,2.9621050373798297,1e-10,7.685079973540668
ENSG00000129354,99271,50000,0.0708695147862973,1e-5,1.96858374413259e-6,1.653893812936183,0.8504136439950738,2.4138243115364273,4.398516672362154,358.8169864615619,0.05775650483171651,0.015818307597735167,3.6130685709390447,64.31595328570624,15.562323094178499
ENSG00000129521,85458,50000,9.930095683034372,9.835868652466282,2.639269676367754,3.9995067318764437,1.1554361459044136,3.999926450562162,99.69162467716177,8516.960119743835,0.003235223330293721,0.22626644095605736,1.0406253120229105,53.12446627673452,216.82205747887718
ENSG00000129654,16067,50000,0.1059170070156548,0.3298783112080012,0.04011141904188312,3.051566779712088,0.009752335489070514,2.8988676652505743,27.343690664496105,1398.3427374676346,0.11167104396259013,0.3976197767598384,9.322403452476303,35.78732510537963,15.105647128370535
ENSG00000129991,96223,50000,0.021993161794733394,1e-5,0.2274115522590458,1.9576855538533693,0.19627701043777068,3.274174566385819,113.18352166211574,20232.718730809087,0.06317417271347633,1.4052782712322414,11.292373428867657,31.027933091805682,34.605180531526216
ENSG00000130055,35625,50000,0.11703244645548753,0.290722998884247,2.1558621235761666,2.038621117184939,0.5556457093777645,3.5609900142981687,71.24043151610654,1655.0796888409584,0.07760375113459245,0.10967750531373031,5.25252449100549,1.0475055822149384,9.692030304294276
ENSG00000130176,36130,50000,1.8549303990387322,0.024127063762879302,1.7624646662558838,2.7162814235179784,0.15413818039071786,2.586026778790592,91.3440864266688,3005.57448611576,0.07528675904506307,0.05503232571695339,5.04560014184784,79.58427901071038,30.554892176310478
ENSG00000130182,97557,50000,0.0036313104463799118,0.188157011494732,2.2413442103698413,2.0656742142598,1.0440298920902484,3.712678578618835,5.316285927210871,1550.907664712675,0.05989165166153686,0.05969376888990103,7.741185755390652,94.32987209940465,11.398710091644467
ENSG00000130222,83870,50000,0.07046677494223978,0.06038611956381217,0.02679130188273865,3.191510087097486,1e-6,1.4152833323719913,20.719227196126756,1178.5088846343356,0.025441584296873807,0.12446387280213148,1.2873415977121416,2.859227251932307,150.82997643840713
ENSG00000130234,57215,50000,0.07257959626791702,0.36395094744773904,1e-6,2.7321211643948313,0.5481478252662855,1.38137959284732,9.35384776332565,90.33496567338331,0.38147206646961257,0.06408966196887907,2.725311567707084,6.799378666545967,8.501002252775285
ENSG00000130287,14644,50000,0.33055672780409806,3.309563594956705,3.232885263315435,1.725542725806374,0.719423582251724,3.7643133750974402,21.269438713436056,16758.644162410023,0.020860101261692514,0.0979463756707783,8.200950438719685,45.5250049733301,11.773033652342198
ENSG00000130294,20304,50000,0.016094165948805684,0.03483273108402652,0.2617071900661134,3.5970639609202015,1e-6,3.00194512639382,13.490842595580274,298.8716288499973,0.023257850227355787,0.033722557018194314,1.8659883676541835,49.16743038699694,18.050332882065803
ENSG00000130303,36221,50000,0.02120280085864352,0.8051072696423783,0.13548425454775273,1.5833146160207698,1.2346509040007418,2.4130992193747014,20.487475874714935,20953.13888866272,0.014802081435940962,0.4054449891160392,3.1720568158827507,0.008897876929656205,53.396571726949894
ENSG00000130340,65389,50000,0.17420387620489675,0.012493711322976431,0.022601456298704276,2.3276107730711892,0.3220469647551075,1.0116168830461014,43.839128744916046,311.0299429998293,0.25174544977908475,0.009062784942961703,17.212595642931866,79.86010417737546,18.154639181337483
ENSG00000130449,2050,50000,0.08117081813562337,0.3144736561963564,0.39818457084611497,1.556132062360558,0.44189071511890576,1.1982146839069547,407.9882151198226,15315.136873633332,0.03433108797790508,0.029764027449409692,8.876251199607875,0.01216236176356337,12.453940656101876
